"OTU","comparison","p.value","adj.p.value"
"ASV7648","1_5",0.00393374234979986,0.166472692889053
"ASV7648","2_3",0.00393374234979986,0.166472692889053
"ASV7648","2_4",0.00393374234979986,0.166472692889053
"ASV7648","2_5",0.00393374234979986,0.166472692889053
"ASV7648","3_4",0.00393374234979986,0.166472692889053
"ASV7648","3_5",0.00393374234979986,0.166472692889053
"ASV7648","4_5",0.00393374234979986,0.166472692889053
"ASV765","1_2",0.272853740919057,0.648973288795416
"ASV765","1_3",0.272853740919057,0.648973288795416
"ASV765","1_4",0.272853740919057,0.648973288795416
"ASV765","1_5",0.272853740919057,0.648973288795416
"ASV765","2_3",0.272853740919057,0.648973288795416
"ASV765","2_4",0.272853740919057,0.648973288795416
"ASV765","2_5",0.272853740919057,0.648973288795416
"ASV765","3_4",0.272853740919057,0.648973288795416
"ASV765","3_5",0.272853740919057,0.648973288795416
"ASV765","4_5",0.272853740919057,0.648973288795416
"ASV7656","1_2",0.518196926173732,0.79190743124166
"ASV7656","1_3",0.518196926173732,0.79190743124166
"ASV7656","1_4",0.518196926173732,0.79190743124166
"ASV7656","1_5",0.518196926173732,0.79190743124166
"ASV7656","2_3",0.518196926173732,0.79190743124166
"ASV7656","2_4",0.518196926173732,0.79190743124166
"ASV7656","2_5",0.518196926173732,0.79190743124166
"ASV7656","3_4",0.518196926173732,0.79190743124166
"ASV7656","3_5",0.518196926173732,0.79190743124166
"ASV7656","4_5",0.518196926173732,0.79190743124166
"ASV7659","1_2",0.272853740919057,0.648973288795416
"ASV7659","1_3",0.272853740919057,0.648973288795416
"ASV7659","1_4",0.272853740919057,0.648973288795416
"ASV7659","1_5",0.272853740919057,0.648973288795416
"ASV7659","2_3",0.272853740919057,0.648973288795416
"ASV7659","2_4",0.272853740919057,0.648973288795416
"ASV7659","2_5",0.272853740919057,0.648973288795416
"ASV7659","3_4",0.272853740919057,0.648973288795416
"ASV7659","3_5",0.272853740919057,0.648973288795416
"ASV7659","4_5",0.272853740919057,0.648973288795416
"ASV766","1_2",0.321818168703648,0.648973288795416
"ASV766","1_3",0.321818168703648,0.648973288795416
"ASV766","1_4",0.321818168703648,0.648973288795416
"ASV766","1_5",0.321818168703648,0.648973288795416
"ASV766","2_3",0.321818168703648,0.648973288795416
"ASV766","2_4",0.321818168703648,0.648973288795416
"ASV766","2_5",0.321818168703648,0.648973288795416
"ASV766","3_4",0.321818168703648,0.648973288795416
"ASV766","3_5",0.321818168703648,0.648973288795416
"ASV766","4_5",0.321818168703648,0.648973288795416
"ASV7660","1_2",0.397960835435706,0.690985781851241
"ASV7660","1_3",0.397960835435706,0.690985781851241
"ASV7660","1_4",0.397960835435706,0.690985781851241
"ASV7660","1_5",0.397960835435706,0.690985781851241
"ASV7660","2_3",0.397960835435706,0.690985781851241
"ASV7660","2_4",0.397960835435706,0.690985781851241
"ASV7660","2_5",0.397960835435706,0.690985781851241
"ASV7660","3_4",0.397960835435706,0.690985781851241
"ASV7660","3_5",0.397960835435706,0.690985781851241
"ASV7660","4_5",0.397960835435706,0.690985781851241
"ASV7661","1_2",0.0429154263897289,0.269478279300284
"ASV7661","1_3",0.0429154263897289,0.269478279300284
"ASV7661","1_4",0.0429154263897289,0.269478279300284
"ASV7661","1_5",0.0429154263897289,0.269478279300284
"ASV7661","2_3",0.0429154263897289,0.269478279300284
"ASV7661","2_4",0.0429154263897289,0.269478279300284
"ASV7661","2_5",0.0429154263897289,0.269478279300284
"ASV7661","3_4",0.0429154263897289,0.269478279300284
"ASV7661","3_5",0.0429154263897289,0.269478279300284
"ASV7661","4_5",0.0429154263897289,0.269478279300284
"ASV7662","1_2",0.166512687022054,0.628522580759527
"ASV7662","1_3",0.166512687022054,0.628522580759527
"ASV7662","1_4",0.166512687022054,0.628522580759527
"ASV7662","1_5",0.166512687022054,0.628522580759527
"ASV7662","2_3",0.166512687022054,0.628522580759527
"ASV7662","2_4",0.166512687022054,0.628522580759527
"ASV7662","2_5",0.166512687022054,0.628522580759527
"ASV7662","3_4",0.166512687022054,0.628522580759527
"ASV7662","3_5",0.166512687022054,0.628522580759527
"ASV7662","4_5",0.166512687022054,0.628522580759527
"ASV7667","1_2",0.181768454687857,0.628522580759527
"ASV7667","1_3",0.181768454687857,0.628522580759527
"ASV7667","1_4",0.181768454687857,0.628522580759527
"ASV7667","1_5",0.181768454687857,0.628522580759527
"ASV7667","2_3",0.181768454687857,0.628522580759527
"ASV7667","2_4",0.181768454687857,0.628522580759527
"ASV7667","2_5",0.181768454687857,0.628522580759527
"ASV7667","3_4",0.181768454687857,0.628522580759527
"ASV7667","3_5",0.181768454687857,0.628522580759527
"ASV7667","4_5",0.181768454687857,0.628522580759527
"ASV7669","1_2",0.321818168703648,0.648973288795416
"ASV7669","1_3",0.321818168703648,0.648973288795416
"ASV7669","1_4",0.321818168703648,0.648973288795416
"ASV7669","1_5",0.321818168703648,0.648973288795416
"ASV7669","2_3",0.321818168703648,0.648973288795416
"ASV7669","2_4",0.321818168703648,0.648973288795416
"ASV7669","2_5",0.321818168703648,0.648973288795416
"ASV7669","3_4",0.321818168703648,0.648973288795416
"ASV7669","3_5",0.321818168703648,0.648973288795416
"ASV7669","4_5",0.321818168703648,0.648973288795416
"ASV767","1_2",0.00808719676850899,0.166472692889053
"ASV767","1_3",0.00808719676850899,0.166472692889053
"ASV767","1_4",0.00808719676850899,0.166472692889053
"ASV767","1_5",0.00808719676850899,0.166472692889053
"ASV767","2_3",0.00808719676850899,0.166472692889053
"ASV767","2_4",0.00808719676850899,0.166472692889053
"ASV767","2_5",0.00808719676850899,0.166472692889053
"ASV767","3_4",0.00808719676850899,0.166472692889053
"ASV767","3_5",0.00808719676850899,0.166472692889053
"ASV767","4_5",0.00808719676850899,0.166472692889053
"ASV768","1_2",0.375545047154295,0.690985781851241
"ASV768","1_3",0.375545047154295,0.690985781851241
"ASV768","1_4",0.375545047154295,0.690985781851241
"ASV768","1_5",0.375545047154295,0.690985781851241
"ASV768","2_3",0.375545047154295,0.690985781851241
"ASV768","2_4",0.375545047154295,0.690985781851241
"ASV768","2_5",0.375545047154295,0.690985781851241
"ASV768","3_4",0.375545047154295,0.690985781851241
"ASV768","3_5",0.375545047154295,0.690985781851241
"ASV768","4_5",0.375545047154295,0.690985781851241
"ASV7684","1_2",0.00867045275463817,0.166472692889053
"ASV7684","1_3",0.00867045275463817,0.166472692889053
"ASV7684","1_4",0.00867045275463817,0.166472692889053
"ASV7684","1_5",0.00867045275463817,0.166472692889053
"ASV7684","2_3",0.00867045275463817,0.166472692889053
"ASV7684","2_4",0.00867045275463817,0.166472692889053
"ASV7684","2_5",0.00867045275463817,0.166472692889053
"ASV7684","3_4",0.00867045275463817,0.166472692889053
"ASV7684","3_5",0.00867045275463817,0.166472692889053
"ASV7684","4_5",0.00867045275463817,0.166472692889053
"ASV7687","1_2",0.0178298222211558,0.213957866653869
"ASV7687","1_3",0.0178298222211558,0.213957866653869
"ASV7687","1_4",0.0178298222211558,0.213957866653869
"ASV7687","1_5",0.0178298222211558,0.213957866653869
"ASV7687","2_3",0.0178298222211558,0.213957866653869
"ASV7687","2_4",0.0178298222211558,0.213957866653869
"ASV7687","2_5",0.0178298222211558,0.213957866653869
"ASV7687","3_4",0.0178298222211558,0.213957866653869
"ASV7687","3_5",0.0178298222211558,0.213957866653869
"ASV7687","4_5",0.0178298222211558,0.213957866653869
"ASV7690","1_2",1,1
"ASV7690","1_3",1,1
"ASV7690","1_4",1,1
"ASV7690","1_5",1,1
"ASV7690","2_3",1,1
"ASV7690","2_4",1,1
"ASV7690","2_5",1,1
"ASV7690","3_4",1,1
"ASV7690","3_5",1,1
"ASV7690","4_5",1,1
"ASV7691","1_2",0.397960835435706,0.690985781851241
"ASV7691","1_3",0.397960835435706,0.690985781851241
"ASV7691","1_4",0.397960835435706,0.690985781851241
"ASV7691","1_5",0.397960835435706,0.690985781851241
"ASV7691","2_3",0.397960835435706,0.690985781851241
"ASV7691","2_4",0.397960835435706,0.690985781851241
"ASV7691","2_5",0.397960835435706,0.690985781851241
"ASV7691","3_4",0.397960835435706,0.690985781851241
"ASV7691","3_5",0.397960835435706,0.690985781851241
"ASV7691","4_5",0.397960835435706,0.690985781851241
"ASV77","1_2",0.375545047154295,0.690985781851241
"ASV77","1_3",0.375545047154295,0.690985781851241
"ASV77","1_4",0.375545047154295,0.690985781851241
"ASV77","1_5",0.375545047154295,0.690985781851241
"ASV77","2_3",0.375545047154295,0.690985781851241
"ASV77","2_4",0.375545047154295,0.690985781851241
"ASV77","2_5",0.375545047154295,0.690985781851241
"ASV77","3_4",0.375545047154295,0.690985781851241
"ASV77","3_5",0.375545047154295,0.690985781851241
"ASV77","4_5",0.375545047154295,0.690985781851241
"ASV770","1_2",0.55322996665707,0.79190743124166
"ASV770","1_3",0.55322996665707,0.79190743124166
"ASV770","1_4",0.55322996665707,0.79190743124166
"ASV770","1_5",0.55322996665707,0.79190743124166
"ASV770","2_3",0.55322996665707,0.79190743124166
"ASV770","2_4",0.55322996665707,0.79190743124166
"ASV770","2_5",0.55322996665707,0.79190743124166
"ASV770","3_4",0.55322996665707,0.79190743124166
"ASV770","3_5",0.55322996665707,0.79190743124166
"ASV770","4_5",0.55322996665707,0.79190743124166
"ASV771","1_2",0.181768454687857,0.628522580759527
"ASV771","1_3",0.181768454687857,0.628522580759527
"ASV771","1_4",0.181768454687857,0.628522580759527
"ASV771","1_5",0.181768454687857,0.628522580759527
"ASV771","2_3",0.181768454687857,0.628522580759527
"ASV771","2_4",0.181768454687857,0.628522580759527
"ASV771","2_5",0.181768454687857,0.628522580759527
"ASV771","3_4",0.181768454687857,0.628522580759527
"ASV771","3_5",0.181768454687857,0.628522580759527
"ASV771","4_5",0.181768454687857,0.628522580759527
"ASV7724","1_2",0.76301337619417,0.909858067737097
"ASV7724","1_3",0.76301337619417,0.909858067737097
"ASV7724","1_4",0.76301337619417,0.909858067737097
"ASV7724","1_5",0.76301337619417,0.909858067737097
"ASV7724","2_3",0.76301337619417,0.909858067737097
"ASV7724","2_4",0.76301337619417,0.909858067737097
"ASV7724","2_5",0.76301337619417,0.909858067737097
"ASV7724","3_4",0.76301337619417,0.909858067737097
"ASV7724","3_5",0.76301337619417,0.909858067737097
"ASV7724","4_5",0.76301337619417,0.909858067737097
"ASV7737","1_2",0.0335896807627769,0.266288406493882
"ASV7737","1_3",0.0335896807627769,0.266288406493882
"ASV7737","1_4",0.0335896807627769,0.266288406493882
"ASV7737","1_5",0.0335896807627769,0.266288406493882
"ASV7737","2_3",0.0335896807627769,0.266288406493882
"ASV7737","2_4",0.0335896807627769,0.266288406493882
"ASV7737","2_5",0.0335896807627769,0.266288406493882
"ASV7737","3_4",0.0335896807627769,0.266288406493882
"ASV7737","3_5",0.0335896807627769,0.266288406493882
"ASV7737","4_5",0.0335896807627769,0.266288406493882
"ASV7739","1_2",0.518196926173732,0.79190743124166
"ASV7739","1_3",0.518196926173732,0.79190743124166
"ASV7739","1_4",0.518196926173732,0.79190743124166
"ASV7739","1_5",0.518196926173732,0.79190743124166
"ASV7739","2_3",0.518196926173732,0.79190743124166
"ASV7739","2_4",0.518196926173732,0.79190743124166
"ASV7739","2_5",0.518196926173732,0.79190743124166
"ASV7739","3_4",0.518196926173732,0.79190743124166
"ASV7739","3_5",0.518196926173732,0.79190743124166
"ASV7739","4_5",0.518196926173732,0.79190743124166
"ASV774","1_2",0.776194661082481,0.909858067737097
"ASV774","1_3",0.776194661082481,0.909858067737097
"ASV774","1_4",0.776194661082481,0.909858067737097
"ASV774","1_5",0.776194661082481,0.909858067737097
"ASV774","2_3",0.776194661082481,0.909858067737097
"ASV774","2_4",0.776194661082481,0.909858067737097
"ASV774","2_5",0.776194661082481,0.909858067737097
"ASV774","3_4",0.776194661082481,0.909858067737097
"ASV774","3_5",0.776194661082481,0.909858067737097
"ASV774","4_5",0.776194661082481,0.909858067737097
"ASV7741","1_2",0.321818168703648,0.648973288795416
"ASV7741","1_3",0.321818168703648,0.648973288795416
"ASV7741","1_4",0.321818168703648,0.648973288795416
"ASV7741","1_5",0.321818168703648,0.648973288795416
"ASV7741","2_3",0.321818168703648,0.648973288795416
"ASV7741","2_4",0.321818168703648,0.648973288795416
"ASV7741","2_5",0.321818168703648,0.648973288795416
"ASV7741","3_4",0.321818168703648,0.648973288795416
"ASV7741","3_5",0.321818168703648,0.648973288795416
"ASV7741","4_5",0.321818168703648,0.648973288795416
"ASV7746","1_2",0.518196926173732,0.79190743124166
"ASV7746","1_3",0.518196926173732,0.79190743124166
"ASV7746","1_4",0.518196926173732,0.79190743124166
"ASV7746","1_5",0.518196926173732,0.79190743124166
"ASV7746","2_3",0.518196926173732,0.79190743124166
"ASV7746","2_4",0.518196926173732,0.79190743124166
"ASV7746","2_5",0.518196926173732,0.79190743124166
"ASV7746","3_4",0.518196926173732,0.79190743124166
"ASV7746","3_5",0.518196926173732,0.79190743124166
"ASV7746","4_5",0.518196926173732,0.79190743124166
"ASV775","1_2",0.0340890037918429,0.266288406493882
"ASV775","1_3",0.0340890037918429,0.266288406493882
"ASV775","1_4",0.0340890037918429,0.266288406493882
"ASV775","1_5",0.0340890037918429,0.266288406493882
"ASV775","2_3",0.0340890037918429,0.266288406493882
"ASV775","2_4",0.0340890037918429,0.266288406493882
"ASV775","2_5",0.0340890037918429,0.266288406493882
"ASV775","3_4",0.0340890037918429,0.266288406493882
"ASV775","3_5",0.0340890037918429,0.266288406493882
"ASV775","4_5",0.0340890037918429,0.266288406493882
"ASV7751","1_2",0.166512687022054,0.628522580759527
"ASV7751","1_3",0.166512687022054,0.628522580759527
"ASV7751","1_4",0.166512687022054,0.628522580759527
"ASV7751","1_5",0.166512687022054,0.628522580759527
"ASV7751","2_3",0.166512687022054,0.628522580759527
"ASV7751","2_4",0.166512687022054,0.628522580759527
"ASV7751","2_5",0.166512687022054,0.628522580759527
"ASV7751","3_4",0.166512687022054,0.628522580759527
"ASV7751","3_5",0.166512687022054,0.628522580759527
"ASV7751","4_5",0.166512687022054,0.628522580759527
"ASV776","1_2",0.782011013049567,0.909858067737097
"ASV776","1_3",0.782011013049567,0.909858067737097
"ASV776","1_4",0.782011013049567,0.909858067737097
"ASV776","1_5",0.782011013049567,0.909858067737097
"ASV776","2_3",0.782011013049567,0.909858067737097
"ASV776","2_4",0.782011013049567,0.909858067737097
"ASV776","2_5",0.782011013049567,0.909858067737097
"ASV776","3_4",0.782011013049567,0.909858067737097
"ASV776","3_5",0.782011013049567,0.909858067737097
"ASV776","4_5",0.782011013049567,0.909858067737097
"ASV777","1_2",0.563322309230292,0.79190743124166
"ASV777","1_3",0.563322309230292,0.79190743124166
"ASV777","1_4",0.563322309230292,0.79190743124166
"ASV777","1_5",0.563322309230292,0.79190743124166
"ASV777","2_3",0.563322309230292,0.79190743124166
"ASV777","2_4",0.563322309230292,0.79190743124166
"ASV777","2_5",0.563322309230292,0.79190743124166
"ASV777","3_4",0.563322309230292,0.79190743124166
"ASV777","3_5",0.563322309230292,0.79190743124166
"ASV777","4_5",0.563322309230292,0.79190743124166
"ASV7771","1_2",NA,NA
"ASV7771","1_3",NA,NA
"ASV7771","1_4",NA,NA
"ASV7771","1_5",NA,NA
"ASV7771","2_3",NA,NA
"ASV7771","2_4",NA,NA
"ASV7771","2_5",NA,NA
"ASV7771","3_4",NA,NA
"ASV7771","3_5",NA,NA
"ASV7771","4_5",NA,NA
"ASV7773","1_2",1,1
"ASV7773","1_3",1,1
"ASV7773","1_4",1,1
"ASV7773","1_5",1,1
"ASV7773","2_3",1,1
"ASV7773","2_4",1,1
"ASV7773","2_5",1,1
"ASV7773","3_4",1,1
"ASV7773","3_5",1,1
"ASV7773","4_5",1,1
"ASV7778","1_2",0.0429154263897289,0.269478279300284
"ASV7778","1_3",0.0429154263897289,0.269478279300284
"ASV7778","1_4",0.0429154263897289,0.269478279300284
"ASV7778","1_5",0.0429154263897289,0.269478279300284
"ASV7778","2_3",0.0429154263897289,0.269478279300284
"ASV7778","2_4",0.0429154263897289,0.269478279300284
"ASV7778","2_5",0.0429154263897289,0.269478279300284
"ASV7778","3_4",0.0429154263897289,0.269478279300284
"ASV7778","3_5",0.0429154263897289,0.269478279300284
"ASV7778","4_5",0.0429154263897289,0.269478279300284
"ASV778","1_2",0.070172340756164,0.365176460882291
"ASV778","1_3",0.070172340756164,0.365176460882291
"ASV778","1_4",0.070172340756164,0.365176460882291
"ASV778","1_5",0.070172340756164,0.365176460882291
"ASV778","2_3",0.070172340756164,0.365176460882291
"ASV778","2_4",0.070172340756164,0.365176460882291
"ASV778","2_5",0.070172340756164,0.365176460882291
"ASV778","3_4",0.070172340756164,0.365176460882291
"ASV778","3_5",0.070172340756164,0.365176460882291
"ASV778","4_5",0.070172340756164,0.365176460882291
"ASV7784","1_2",0.00665294430276514,0.166472692889053
"ASV7784","1_3",0.00665294430276514,0.166472692889053
"ASV7784","1_4",0.00665294430276514,0.166472692889053
"ASV7784","1_5",0.00665294430276514,0.166472692889053
"ASV7784","2_3",0.00665294430276514,0.166472692889053
"ASV7784","2_4",0.00665294430276514,0.166472692889053
"ASV7784","2_5",0.00665294430276514,0.166472692889053
"ASV7784","3_4",0.00665294430276514,0.166472692889053
"ASV7784","3_5",0.00665294430276514,0.166472692889053
"ASV7784","4_5",0.00665294430276514,0.166472692889053
"ASV7785","1_2",0.397960835435706,0.690985781851241
"ASV7785","1_3",0.397960835435706,0.690985781851241
"ASV7785","1_4",0.397960835435706,0.690985781851241
"ASV7785","1_5",0.397960835435706,0.690985781851241
"ASV7785","2_3",0.397960835435706,0.690985781851241
"ASV7785","2_4",0.397960835435706,0.690985781851241
"ASV7785","2_5",0.397960835435706,0.690985781851241
"ASV7785","3_4",0.397960835435706,0.690985781851241
"ASV7785","3_5",0.397960835435706,0.690985781851241
"ASV7785","4_5",0.397960835435706,0.690985781851241
"ASV779","1_2",0.905603823126242,0.990597525266726
"ASV779","1_3",0.905603823126242,0.990597525266726
"ASV779","1_4",0.905603823126242,0.990597525266726
"ASV779","1_5",0.905603823126242,0.990597525266726
"ASV779","2_3",0.905603823126242,0.990597525266726
"ASV779","2_4",0.905603823126242,0.990597525266726
"ASV779","2_5",0.905603823126242,0.990597525266726
"ASV779","3_4",0.905603823126242,0.990597525266726
"ASV779","3_5",0.905603823126242,0.990597525266726
"ASV779","4_5",0.905603823126242,0.990597525266726
"ASV780","1_2",0.905603823126242,0.990597525266726
"ASV780","1_3",0.905603823126242,0.990597525266726
"ASV780","1_4",0.905603823126242,0.990597525266726
"ASV780","1_5",0.905603823126242,0.990597525266726
"ASV780","2_3",0.905603823126242,0.990597525266726
"ASV780","2_4",0.905603823126242,0.990597525266726
"ASV780","2_5",0.905603823126242,0.990597525266726
"ASV780","3_4",0.905603823126242,0.990597525266726
"ASV780","3_5",0.905603823126242,0.990597525266726
"ASV780","4_5",0.905603823126242,0.990597525266726
"ASV781","1_2",0.563322309230292,0.79190743124166
"ASV781","1_3",0.563322309230292,0.79190743124166
"ASV781","1_4",0.563322309230292,0.79190743124166
"ASV781","1_5",0.563322309230292,0.79190743124166
"ASV781","2_3",0.563322309230292,0.79190743124166
"ASV781","2_4",0.563322309230292,0.79190743124166
"ASV781","2_5",0.563322309230292,0.79190743124166
"ASV781","3_4",0.563322309230292,0.79190743124166
"ASV781","3_5",0.563322309230292,0.79190743124166
"ASV781","4_5",0.563322309230292,0.79190743124166
"ASV782","1_2",0.321818168703648,0.648973288795416
"ASV782","1_3",0.321818168703648,0.648973288795416
